h3_cell,code_violations_count,paving_project_count,service_311_count,poi_count,most_visited_count,community_centers_count,parks_and_trail_count,education_facility_count,pharmacy_locator_count,most_visited_total_visits,historical_911_volume,distance_to_nearest_station_km,distance_to_nearest_poi_km,days_since_last_paving,target_calls_next_30d,historical_response_volume,target_source,centroid_latitude,centroid_longitude,predicted_calls_next_30d,predicted_calls_next_30d_p10,predicted_calls_next_30d_p90,prediction_uncertainty_30d,demand_tier,intervention_priority_score
8944ec6142bffff,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,6.209023815102013,,0.0,11.0,received_311_service_requests,32.38845525487762,-86.39405890318612,0.06445754660788444,0.0,0.06445754660788444,0.06445754660788444,baseline,11.769337263982365
8944ec6142fffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,6.5004154403266075,,0.0,1.0,received_311_service_requests,32.39071661801614,-86.39669634896053,0.019064849913304205,0.0,0.019064849913304205,0.019064849913304205,baseline,0.2557194549739913
8944ec6143bffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,6.231273496850819,,0.0,1.0,received_311_service_requests,32.38535693114456,-86.39485090328445,0.012177380866255342,0.0,0.012177380866255342,0.012177380866255342,baseline,0.25365321425987664
8944ec61447ffff,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,5.379285665728163,,0.0,18.0,received_311_service_requests,32.38167110031088,-86.38614766634241,0.07996394881415429,0.0,0.888811025257148,0.888811025257148,baseline,8.245316246110695
8944ec6144bffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.8022864551145386,,0.0,1.0,received_311_service_requests,32.380246413776064,-86.38008220642371,0.009196111490839065,0.0,0.009196111490839065,0.009196111490839065,baseline,0.7027588334472517
8944ec6144fffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,5.065177256540525,,0.0,3.0,received_311_service_requests,32.38250785480561,-86.38271877129498,0.012546111576025608,0.0,0.012546111576025608,0.012546111576025608,baseline,0.7537638334728076
8944ec61463ffff,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,5.620633986565586,,0.0,5.0,received_311_service_requests,32.38703070446349,-86.38799245123651,0.029164090225730327,0.0,0.029164090225730327,0.029164090225730327,baseline,1.7087492270677191
8944ec61467ffff,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,5.91041418429836,,0.0,16.0,received_311_service_requests,32.389292113045144,-86.39062956632273,0.08682643050013807,0.0,0.8744599353428101,0.8744599353428101,baseline,6.844192954876442
8944ec6146bffff,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,5.320726455249137,,0.0,2.0,received_311_service_requests,32.38786740194372,-86.38456333452545,0.009550497775360866,0.0,0.009550497775360866,0.009550497775360866,baseline,0.9528651493326081
8944ec6146fffff,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,5.6159448047968965,,0.0,5.0,received_311_service_requests,32.390128845083616,-86.3872003023288,0.01649527246263637,0.0,0.01649527246263637,0.01649527246263637,baseline,3.9549485817387913
8944ec61477ffff,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,5.924333768798245,,0.0,5.0,received_311_service_requests,32.38619388086501,-86.39142164083026,0.020457890631510815,0.0,0.020457890631510815,0.020457890631510815,baseline,1.7061373671894533
8944ec6147bffff,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,5.338464778882598,,0.0,18.0,received_311_service_requests,32.38476928504253,-86.38535551956325,0.14649575069388035,0.0,0.8994165667233808,0.8994165667233808,baseline,5.556886847612589
8944ec61487ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.741080685007117,,0.0,2.0,received_311_service_requests,32.37522420259815,-86.4006557861056,0.22424988297037446,0.0,0.22424988297037446,0.22424988297037446,baseline,0.5672749648911124
8944ec61497ffff,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,6.842881069318465,,0.0,25.0,received_311_service_requests,32.372125516135824,-86.40144755878622,0.13973588017163716,0.0,0.7381957962831001,0.7381957962831001,baseline,6.381689751468211
8944ec614a3ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.907596951701646,,0.0,2.0,received_311_service_requests,32.380584078689296,-86.4025014596864,0.04301537737366452,0.0,0.04301537737366452,0.04301537737366452,baseline,0.5129046132120993
8944ec614abffff,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,6.589537771133325,,0.0,12.0,received_311_service_requests,32.38142137219713,-86.3990721260034,0.07736271749303353,0.0,0.7414233183477219,0.7414233183477219,baseline,3.1228179053761136
8944ec6150bffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.691294993721289,,0.0,0.0,received_311_service_requests,32.39666351921949,-86.40803978558762,0.030182334695342282,0.0,0.030182334695342282,0.030182334695342282,baseline,2.259054700408603
8944ec6150fffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,7.998072371731294,,0.0,2.0,received_311_service_requests,32.398924803991086,-86.41067811236056,0.019635350463419524,0.0,0.019635350463419524,0.019635350463419524,baseline,0.505890605139026
8944ec61517ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.271704376487014,,0.0,1.0,received_311_service_requests,32.39498889520818,-86.41490000130686,0.019518128319229465,0.0,0.019518128319229465,0.019518128319229465,baseline,0.25585543849576886
8944ec61543ffff,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,7.099988832359994,,0.0,2.0,received_311_service_requests,32.395239311577555,-86.40197179079695,0.22968905226044312,0.0,0.22968905226044312,0.22968905226044312,baseline,1.0189067156781328
8944ec61547ffff,6.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,7.406813540786614,,0.0,20.0,received_311_service_requests,32.397500641953755,-86.40460978687483,0.13297155634512756,0.0,0.8590042258963649,0.8590042258963649,baseline,7.848796367336225
8944ec6154bffff,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,6.815603029794979,,0.0,7.0,received_311_service_requests,32.396076273520954,-86.39854201213866,0.028700573376271507,0.0,0.028700573376271507,0.028700573376271507,baseline,1.7586101720128813
8944ec6154fffff,25.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,7.1267563602429735,,0.0,30.0,received_311_service_requests,32.39833763851202,-86.40117986095628,0.18297089539897188,0.0,0.8588850555253325,0.8588850555253325,baseline,18.906278392638647
8944ec61573ffff,14.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,7.717588247380468,,0.0,28.0,received_311_service_requests,32.39976196136248,-86.40724796640309,0.09818483164050876,0.0,0.8063130966760844,0.8063130966760844,baseline,13.43567468924749
8944ec6157bffff,4.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,7.4416456255817085,,0.0,31.0,received_311_service_requests,32.40059899254707,-86.40381789322664,0.20809806988571783,0.0,1.2627332564443643,1.2627332564443643,baseline,9.770624698949511
8944ec615bbffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,8.566859963592545,,0.0,2.0,received_311_service_requests,32.39415139392373,-86.41833021826876,0.019635350463419524,0.0,0.019635350463419524,0.019635350463419524,baseline,0.505890605139026
8944ec615dbffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,7.124472907861504,,0.0,5.0,received_311_service_requests,32.38594392356352,-86.4043473507706,0.09317764411978005,0.0,0.09317764411978005,0.09317764411978005,baseline,1.2779532932359339
8944ec61667ffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.9866803224517575,,0.0,0.0,received_311_service_requests,32.3951465888125,-86.36662624986964,0.024056111994279386,0.0,0.024056111994279386,0.024056111994279386,baseline,0.9072168335982839
8944ec6167bffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.322327124413005,,0.0,1.0,received_311_service_requests,32.390623277528334,-86.36135426564185,0.01026069304925766,0.0,0.01026069304925766,0.01026069304925766,baseline,0.2530782079147773
8944ec61697ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.551592612718288,,0.0,1.0,received_311_service_requests,32.37798496197723,-86.3774458249415,0.01030407061738353,0.0,0.01030407061738353,0.01030407061738353,baseline,0.2530912211852151
8944ec616b3ffff,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,4.753957102231608,,0.0,6.0,received_311_service_requests,32.38334448320369,-86.37928994915669,0.02279348597173433,0.0,0.02279348597173433,0.02279348597173433,baseline,2.40683804579152
8944ec616b7ffff,8.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,5.032947335937263,,0.0,25.0,received_311_service_requests,32.38560594797596,-86.38192655013742,0.10736967305134147,0.0,0.848477553506123,0.848477553506123,baseline,9.993377083983619
8944ec6300bffff,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,8.920691378450893,,0.0,6.0,received_311_service_requests,32.353278209337915,-86.41912123816147,0.03228578075308883,0.0,0.03228578075308883,0.03228578075308883,baseline,2.4096857342259264
8944ec63043ffff,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,8.436338416600224,,0.0,4.0,received_311_service_requests,32.35185561511845,-86.41305479242097,0.019565136448052394,0.0,0.019565136448052394,0.019565136448052394,baseline,1.4558695409344156
8944ec63047ffff,22.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,8.585647652505315,,0.0,42.0,received_311_service_requests,32.35411661309045,-86.41569228174238,0.6247829738100386,0.0,1.7547278698773712,1.7547278698773712,elevated,20.75692662655311
8944ec63053ffff,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,8.632451548592618,,0.0,12.0,received_311_service_requests,32.348756271837935,-86.41384614862534,0.1440437303695986,0.0,0.7373288156674571,0.7373288156674571,baseline,4.932205881905558
8944ec63057ffff,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,8.770653400900976,,0.0,12.0,received_311_service_requests,32.35101724598245,-86.41648360174547,0.11324388464902112,0.0,0.7354647340495,0.7354647340495,baseline,6.727306292804777
8944ec6305bffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.299366488636496,,0.0,0.0,received_311_service_requests,32.349594606368846,-86.41041748639775,0.01883199832662052,0.0,0.01883199832662052,0.01883199832662052,baseline,0.45564959949798617
8944ec63063ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,8.583597961757867,,0.0,2.0,received_311_service_requests,32.35947692353006,-86.41753863235216,0.019635350463419524,0.0,0.019635350463419524,0.019635350463419524,baseline,0.505890605139026
8944ec63073ffff,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,8.746663242537064,,0.0,4.0,received_311_service_requests,32.35637760026149,-86.41832995436997,0.021571265455098007,0.0,0.021571265455098007,0.021571265455098007,baseline,1.0064713796365292
8944ec6307bffff,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,8.411360395398814,,0.0,8.0,received_311_service_requests,32.35721591255468,-86.41490092351357,0.0727294751189968,0.0,0.11626095029756574,0.11626095029756574,baseline,3.828348563812484
8944ec630cbffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.838286196188516,,0.0,1.0,received_311_service_requests,32.34565686094262,-86.41463746660702,0.021393128319229467,0.0,0.021393128319229467,0.021393128319229467,baseline,0.2564179384957689
8944ec630cfffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,8.965714983579232,,0.0,3.0,received_311_service_requests,32.3479178112484,-86.4172748835253,0.10428533664470054,0.0,0.10428533664470054,0.10428533664470054,baseline,0.7812856009934102
8944ec6320bffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,6.576241872623024,,0.0,2.0,received_311_service_requests,32.35914438812742,-86.39512007003744,0.01980505658982223,0.0,0.01980505658982223,0.01980505658982223,baseline,0.5059415169769466
8944ec63223ffff,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,7.094811216173418,,1.0,9.0,received_311_service_requests,32.36592793997398,-86.40303098941877,0.31577819972516374,0.0,0.5703173408561075,0.5703173408561075,elevated,3.2829143310871904
8944ec63227ffff,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.293684765477847,,0.0,1.0,received_311_service_requests,32.36818910234934,-86.40566832922354,0.025844165475944827,0.0,0.025844165475944827,0.025844165475944827,baseline,1.1577532496427834
8944ec6322bffff,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,6.760748120895053,,1.0,10.0,received_311_service_requests,32.366765564959756,-86.39960210059618,0.12565991054977477,0.0,0.17446152236808177,0.17446152236808177,baseline,7.045018214937679
8944ec6322fffff,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,6.9610637663808825,,0.0,7.0,received_311_service_requests,32.36902676192187,-86.40223929322312,0.19522904020241483,0.0,0.380710739060136,0.380710739060136,baseline,4.0863909668893825
8944ec63253ffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,6.306065027564232,,0.0,3.0,received_311_service_requests,32.3546219665293,-86.38984704039792,0.056400451726026195,0.0,0.056400451726026195,0.056400451726026195,baseline,0.7669201355178079
8944ec63257ffff,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,6.432895190582644,,0.0,7.0,received_311_service_requests,32.35688318268285,-86.3924834635615,0.018514697170978082,0.0,0.018514697170978082,0.018514697170978082,baseline,2.2055544091512935
8944ec63277ffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,6.573294285481082,,0.0,5.0,received_311_service_requests,32.364504357206776,-86.39696509131572,0.02354588185926992,0.0,0.02354588185926992,0.02354588185926992,baseline,1.2570637645577811
8944ec6334bffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,7.0681891690031105,,1.0,1.0,received_311_service_requests,32.374386726045074,-86.40408497094357,0.3148460177810696,0.0,0.376730121794511,0.376730121794511,elevated,0.3537364209363371
8944ec6342bffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.37635170309602,,0.0,0.0,received_311_service_requests,32.33920205223848,-86.42914352629838,0.11040231452694245,0.0,0.24186161415947363,0.24186161415947363,baseline,0.5028395893029625
8944ec634bbffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,11.255727192403192,,0.0,1.0,received_311_service_requests,32.32906269246355,-86.43494489621268,0.0770401687433986,0.0,0.28806544763166414,0.28806544763166414,baseline,0.30476584245625943
8944ec63603ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.457680645975358,,0.0,1.0,received_311_service_requests,32.33661295241452,-86.40408963163108,0.019518128319229465,0.0,0.019518128319229465,0.019518128319229465,baseline,0.25585543849576886
8944ec63617ffff,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,8.778284968718106,,0.0,6.0,received_311_service_requests,32.335774538724486,-86.4075177037935,0.023282037485296517,0.0,0.023282037485296517,0.023282037485296517,baseline,1.506984611245589
8944ec63623ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.393841524144154,,0.0,1.0,received_311_service_requests,32.34423429127509,-86.40857179224093,0.019518128319229465,0.0,0.019518128319229465,0.019518128319229465,baseline,0.25585543849576886
8944ec63627ffff,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,8.506661864753873,,0.0,15.0,received_311_service_requests,32.346495286927706,-86.41120887879313,0.18590875191623402,0.0,0.7868258874903241,0.7868258874903241,baseline,3.8959101959109836
8944ec6362bffff,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,8.064889099935478,,0.0,6.0,received_311_service_requests,32.34507255663012,-86.40514342421432,0.023282037485296517,0.0,0.023282037485296517,0.023282037485296517,baseline,1.506984611245589
8944ec6362fffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.175351108228632,,0.0,1.0,received_311_service_requests,32.347333586864956,-86.40778036366486,0.019518128319229465,0.0,0.019518128319229465,0.019518128319229465,baseline,0.25585543849576886
8944ec63633ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,8.621221255161627,,0.0,2.0,received_311_service_requests,32.3411349280929,-86.40936318259551,0.019635350463419524,0.0,0.019635350463419524,0.019635350463419524,baseline,0.505890605139026
8944ec6363bffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.294518883781095,,0.0,1.0,received_311_service_requests,32.34197328490341,-86.4059348889608,0.019518128319229465,0.0,0.019518128319229465,0.019518128319229465,baseline,0.25585543849576886
8944ec63663ffff,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,7.643385458161209,,0.0,7.0,received_311_service_requests,32.34364962044935,-86.39907851984995,0.022901220152356627,0.0,0.022901220152356627,0.022901220152356627,baseline,2.206870366045707
8944ec6366bffff,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,7.319152809657807,,0.0,6.0,received_311_service_requests,32.344487599192135,-86.39565044441824,0.023282037485296517,0.0,0.023282037485296517,0.023282037485296517,baseline,1.506984611245589
8944ec63677ffff,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,7.968543209793716,,0.0,29.0,received_311_service_requests,32.34281151568767,-86.40250666803819,0.1672326306662585,0.0,0.7596008746548856,0.7596008746548856,baseline,7.389025025798172
8944ec6368bffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.975622027048841,,1.0,1.0,received_311_service_requests,32.33041411893296,-86.40567244235254,0.19042588302911292,0.0,0.7775324509351247,0.7775324509351247,baseline,0.39519375009463564
8944ec636a7ffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,9.276504582827993,,0.0,5.0,received_311_service_requests,32.339457836378415,-86.4162199879123,0.16564406601787743,0.0,0.7436934141880648,0.7436934141880648,baseline,1.3864006220308913
8944ec636abffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.856806534481303,,0.0,1.0,received_311_service_requests,32.33803549733611,-86.41015453473105,0.022093541542369963,0.0,0.022093541542369963,0.022093541542369963,baseline,0.25662806246271097
8944ec680d3ffff,16.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.807475335087052,,0.0,8.0,received_311_service_requests,32.436005694755956,-86.282222253541,0.08878648327702687,0.0,0.08878648327702687,0.08878648327702687,baseline,9.226635944983109
8944ec680dbffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,1.8436260144183556,,0.0,5.0,received_311_service_requests,32.43683800208527,-86.27879466700546,0.09948840105605992,0.0,0.09948840105605992,0.09948840105605992,baseline,1.2798465203168181
8944ec68403ffff,61.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,1.4383660398140952,,2.0,64.0,received_311_service_requests,32.42505492980702,-86.2914608000179,1.1701649235365765,0.0,2.1312380546179552,2.1312380546179552,critical,43.94521044672318
8944ec68407ffff,57.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,1.7663719851361779,,3.0,69.0,received_311_service_requests,32.42731738617651,-86.29409411306148,1.3359481586516173,0.0,2.1993357872474695,2.1993357872474695,critical,43.43029259188487
8944ec6840bffff,40.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,1.1906302919954022,,0.0,66.0,received_311_service_requests,32.42588776465819,-86.288033288782,0.7222631823528034,0.0,2.042826658225197,2.042826658225197,elevated,34.9147634760867
8944ec6840fffff,52.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,1.5350326993632804,,1.0,65.0,received_311_service_requests,32.42815025529715,-86.29066645413258,0.8964653440524804,0.0,2.047883622669914,2.047883622669914,elevated,40.09165234500836
8944ec68413ffff,41.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,,1.4246099890881478,,0.0,71.0,received_311_service_requests,32.42195953621379,-86.2922551075814,0.7626959614905491,0.0,2.0978836226699142,2.0978836226699142,elevated,36.62908693762407
8944ec68417ffff,45.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,1.7159162206087226,,3.0,83.0,received_311_service_requests,32.42422196890395,-86.2948883847812,1.162291123377466,0.0,2.495671999668273,2.495671999668273,critical,41.548694468456866
8944ec6841bffff,78.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,1.125384055139383,,1.0,31.0,received_311_service_requests,32.422792462848015,-86.28882767050021,0.616767534265077,0.0,1.5390650991901484,1.5390650991901484,elevated,43.173374895018284
8944ec68433ffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1023851248645715,,0.0,0.0,received_311_service_requests,32.42957983193319,-86.29672760963896,0.028856820988431345,0.0,0.028856820988431345,0.028856820988431345,baseline,0.9086570462965294
8944ec6843bffff,15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,1.882502606730143,,1.0,25.0,received_311_service_requests,32.43041273533475,-86.2932998030193,0.3281083321702499,0.0,0.9633960657146365,0.9633960657146365,elevated,13.193725659682732
8944ec68443ffff,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.6425724794456127,,0.0,1.0,received_311_service_requests,32.42445793799711,-86.28197301698148,0.01705927064367557,0.0,0.01705927064367557,0.01705927064367557,baseline,1.1551177811931024
8944ec68447ffff,74.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,0.9952148094712996,,2.0,86.0,received_311_service_requests,32.42672047346129,-86.28460585109566,0.9226647650030889,0.0,2.4279239209082144,2.4279239209082144,elevated,55.3025883028867
8944ec6844bffff,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.5676972541682351,,0.0,14.0,received_311_service_requests,32.425290486519586,-86.27854580058828,0.16514445057998345,0.0,0.925760742216172,0.925760742216172,baseline,10.413635778919422
8944ec6844fffff,212.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,,0.8873703255961582,,5.0,204.0,received_311_service_requests,32.42755305622012,-86.28117848698105,3.3318634666359253,0.0,3.3619220441918127,3.3619220441918127,critical,147.40406782662419
8944ec68453ffff,44.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,0.535153965904183,,0.0,34.0,received_311_service_requests,32.42136275166945,-86.28276750865702,0.1710967950096513,0.0,1.479328033948149,1.479328033948149,baseline,28.547563724343668
8944ec68457ffff,18.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,0.8530104392178841,,0.0,21.0,received_311_service_requests,32.423625263441195,-86.28540030695952,0.09003871825488295,0.0,0.9288424824916288,0.9288424824916288,baseline,13.502832180111977
